1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
1228,472,1228,4671,8,1228,1988,189000,1,1,1,0.8405797101449275
778,924,778,6900,5,740,1940,120500,1,1,1,0.4927536231884058
1040,0,1040,8430,5,1040,1978,124000,1,0,0,0.7681159420289855
948,0,1928,7082,5,686,1916,160000,1,0,0,0.3188405797101449
1338,968,2634,11643,5,1248,1969,200000,1,1,0,0.7028985507246377
1251,461,1251,8800,6,1251,1964,160000,1,1,1,0.6666666666666666
1476,736,2153,11050,9,1440,2000,313000,1,1,1,0.927536231884058
1787,748,1787,14781,8,1753,2001,275000,1,1,1,0.9347826086956522
864,0,864,8248,3,864,1914,67000,1,0,0,0.30434782608695654
1114,576,1114,13695,5,1114,2004,159000,1,1,1,0.9565217391304348
1652,499,1652,5330,8,1494,2000,251000,1,1,1,0.927536231884058
1040,400,1040,8544,3,0,1950,92900,0,1,0,0.5652173913043478
784,0,784,6130,5,784,1924,109500,1,0,0,0.37681159420289856
1842,894,1842,50271,9,1842,1981,385000,1,1,1,0.7898550724637681
1465,596,2380,18450,6,1021,1965,129000,1,1,1,0.6739130434782609
1411,544,1411,11900,7,1386,1977,82500,1,1,0,0.7608695652173914
1553,576,2730,10380,7,1502,1986,301000,1,1,1,0.8260869565217391
1656,826,1656,11096,8,1656,2006,249700,1,1,1,0.9710144927536232
630,0,630,1890,4,630,1972,81000,1,0,0,0.7246376811594203
1472,588,1472,14115,7,1372,1980,187500,1,1,1,0.782608695652174
1392,576,1392,13560,6,1392,1968,110000,1,1,0,0.6956521739130435
1001,255,1635,5310,6,485,1910,117000,1,1,0,0.2753623188405797
864,288,864,9560,5,864,1972,128500,1,1,0,0.7246376811594203
1506,440,1506,3013,7,1362,2005,213490,1,1,1,0.9637681159420289
1006,871,2046,10625,7,998,2003,284000,1,1,1,0.9492753623188406
1454,504,1936,11194,8,1406,2000,230500,1,1,1,0.927536231884058
1888,578,1888,16492,6,1517,1966,190000,1,1,0,0.6811594202898551
1236,288,1236,6993,5,912,1961,135000,1,1,0,0.644927536231884
1370,479,1370,10400,7,1090,1976,152000,1,1,0,0.7536231884057971
1040,400,1040,8544,3,0,1949,87500,0,1,0,0.5579710144927537
575,576,1135,7200,7,560,1936,155000,1,1,0,0.463768115942029
864,0,864,10500,4,864,1971,115000,1,0,0,0.717391304347826
1099,352,1099,9525,5,1099,1995,144000,1,1,0,0.8913043478260869
979,467,1850,29959,7,973,1994,248000,1,1,1,0.8840579710144928
825,280,1412,6000,6,780,1939,132500,1,1,0,0.4855072463768116
896,0,1792,9000,5,896,1974,136000,1,0,1,0.7391304347826086
833,326,833,5400,5,833,1954,117000,1,1,0,0.5942028985507246
1152,0,1152,6040,4,0,1955,82000,0,0,0,0.6014492753623188
1478,498,1478,17600,6,1478,1960,157500,1,1,1,0.6376811594202898
720,240,1284,3500,5,720,1947,110000,1,1,1,0.5434782608695652
892,502,1675,24682,6,841,1999,181000,1,1,1,0.9202898550724637
936,474,1776,14006,7,936,2002,192500,1,1,1,0.9420289855072463
920,608,1786,11250,7,920,2001,223500,1,1,1,0.9347826086956522
1262,460,1262,9600,6,1262,1976,181500,1,1,0,0.7536231884057971
1088,461,1088,3696,8,1074,1986,170000,1,1,1,0.8260869565217391
1360,565,1360,5814,8,1220,1984,187500,1,1,0,0.8115942028985508
770,520,1582,8320,7,770,2004,185900,1,1,1,0.9565217391304348
976,256,1308,9600,5,728,1940,160000,1,1,1,0.4927536231884058
1431,666,1431,9017,7,1431,1999,192000,1,1,1,0.9202898550724637
1429,572,1429,14585,6,1144,1960,181900,1,1,1,0.6376811594202898
1095,1053,1939,10728,8,1095,2006,266000,1,1,1,0.9710144927536232
864,0,864,4060,5,864,1922,99900,1,0,1,0.36231884057971014
1426,641,2945,13682,10,1410,2006,438780,1,1,0,0.9710144927536232
1314,552,1314,8640,8,1300,2009,229456,1,1,1,0.9927536231884058
1836,484,1836,9100,7,1860,2004,216837,1,1,1,0.9565217391304348
866,0,866,3880,5,686,1945,110500,1,0,1,0.5289855072463768
1569,660,1569,3635,7,1386,2007,175900,1,1,1,0.9782608695652174
1690,841,3279,53504,8,1650,2003,538000,1,1,1,0.9492753623188406
4692,1418,5642,63887,10,6110,2008,160000,1,1,1,0.9855072463768116
983,480,1739,2645,8,970,1999,172500,1,1,0,0.9202898550724637
755,296,1510,9084,4,755,1940,108000,1,1,0,0.4927536231884058
1050,352,1795,12150,5,1050,1954,131500,1,1,0,0.5942028985507246
694,0,1294,10800,4,0,1900,106250,0,0,1,0.2028985507246377
2084,1220,2084,14803,10,2078,2007,385000,1,1,1,0.9782608695652174
1766,478,1766,9187,9,1766,2009,370878,1,1,1,0.9927536231884058
2000,538,2704,13860,8,1952,1972,345000,1,1,1,0.7246376811594203
520,240,520,6324,4,520,1927,68500,1,1,0,0.39855072463768115
1020,180,2057,11500,7,1017,1936,250000,1,1,0,0.463768115942029
1694,776,1694,10475,8,1694,2008,245350,1,1,1,0.9855072463768116
842,250,1472,9600,5,702,1925,125000,1,1,0,0.38405797101449274
1276,282,2080,10918,7,1276,1926,234000,1,1,0,0.391304347826087
988,240,1505,9144,5,883,1940,145000,1,1,0,0.4927536231884058
1586,435,1586,17043,6,1362,1979,181000,1,1,0,0.7753623188405797
929,0,2229,5520,6,755,1912,104000,1,0,1,0.2898550724637681
956,618,2084,10142,7,956,2004,233000,1,1,1,0.9565217391304348
1080,492,1752,12134,8,559,1988,164000,1,1,1,0.8405797101449275
960,240,1740,13125,7,800,1940,219500,1,1,0,0.4927536231884058
847,434,1948,12393,7,847,2004,195000,1,1,1,0.9565217391304348
897,570,1336,11040,4,637,1920,108000,1,1,1,0.34782608695652173
894,552,894,9800,5,894,1972,149900,1,1,0,0.7246376811594203
1980,770,1980,16737,9,1980,2004,315000,1,1,1,0.9565217391304348
753,213,1494,7500,6,771,1942,177500,1,1,0,0.5072463768115942
1048,288,1558,10930,5,913,1945,140000,1,1,0,0.5289855072463768
1294,662,1294,6762,7,1286,2006,193879,1,1,1,0.9710144927536232
2136,528,2136,10680,5,2136,1951,137900,1,1,1,0.572463768115942
672,264,1218,1680,6,672,1972,118000,1,1,1,0.7246376811594203
1719,473,1719,10846,8,1719,1993,324000,1,1,1,0.8768115942028986
2402,672,2402,15431,10,3094,2008,555000,1,1,1,0.9855072463768116
1664,216,2526,8520,6,714,1916,136000,1,1,1,0.3188405797101449
708,0,708,5330,4,420,1940,82500,1,0,0,0.4927536231884058
581,288,1111,7200,5,530,1920,101000,1,1,0,0.34782608695652173
