1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
1110,602,1110,9101,5,1097,1978,165500,1,1,1,0.7681159420289855
1164,671,2270,11764,8,1152,1999,290000,1,1,1,0.9202898550724637
2018,746,2018,13214,9,2002,2008,378500,1,1,1,0.9855072463768116
672,440,1386,11616,6,672,1978,158900,1,1,0,0.7681159420289855
1082,1043,1953,10574,8,1082,2005,252000,1,1,1,0.9637681159420289
1337,462,1337,5395,8,1337,1993,180000,1,1,0,0.8768115942028986
997,648,2285,11000,8,969,2000,248000,1,1,1,0.927536231884058
1718,826,1718,10637,8,1705,2007,297000,1,1,1,0.9782608695652174
1086,484,1086,13400,5,1024,1966,159950,1,1,0,0.6811594202898551
1555,660,1555,3684,7,1373,2007,174000,1,1,1,0.9782608695652174
1902,567,1902,17500,7,1902,1959,335000,1,1,1,0.6304347826086957
1298,693,2514,11170,7,1216,1990,250000,1,1,0,0.855072463768116
1224,528,1224,7018,5,1086,1979,153337,1,1,0,0.7753623188405797
1054,460,1054,9750,6,1054,1969,151000,1,1,0,0.7028985507246377
1276,676,2612,12203,8,1225,1998,336000,1,1,0,0.9130434782608695
902,288,902,6173,5,876,1967,125500,1,1,0,0.6884057971014492
1153,484,2353,13005,7,845,1980,260000,1,1,1,0.782608695652174
689,299,1392,10900,6,689,1977,161750,1,1,1,0.7608695652173914
1155,576,1155,11782,5,1109,1961,148000,1,1,0,0.644927536231884
1136,240,1904,7200,5,1208,1950,138000,1,1,0,0.5652173913043478
950,208,1158,6000,6,862,1929,120000,1,1,0,0.41304347826086957
751,502,1362,6155,6,611,1920,128000,1,1,0,0.34782608695652173
1005,429,2291,8738,7,975,1999,230000,1,1,0,0.9202898550724637
649,250,1317,8500,4,649,1920,40000,1,1,1,0.34782608695652173
1734,928,1734,12085,8,1734,2007,318000,1,1,0,0.9782608695652174
1194,312,1194,8760,6,1194,1959,148000,1,1,0,0.6304347826086957
876,720,1416,12665,5,876,1915,153900,1,1,0,0.3115942028985507
1383,354,1383,13284,5,1383,1954,165000,1,1,1,0.5942028985507246
1001,871,2002,6270,5,1001,1949,145000,1,1,0,0.5579710144927537
1496,474,1496,9158,8,1496,2007,225000,1,1,1,0.9782608695652174
984,660,1604,10998,5,984,1941,117000,1,1,1,0.5
764,504,764,5232,5,680,1925,73000,1,1,0,0.38405797101449274
977,476,1732,9206,6,741,1985,178000,1,1,1,0.8188405797101449
1494,840,1494,10652,7,1494,2006,279500,1,1,1,0.9710144927536232
986,180,986,6180,6,960,1926,102000,1,1,1,0.391304347826087
1145,397,1145,3182,7,1145,2005,160200,1,1,1,0.9637681159420289
742,0,1484,6300,6,742,1914,128000,1,0,1,0.30434782608695654
1344,525,1344,14375,6,819,1958,137500,1,1,1,0.6231884057971014
958,686,1539,10440,5,650,1904,157500,1,1,1,0.2318840579710145
1134,656,2504,11198,9,1122,2005,325000,1,1,1,0.9637681159420289
747,528,747,5825,4,600,1926,79900,1,1,0,0.391304347826087
1108,583,2097,9750,7,1108,1998,274300,1,1,1,0.9130434782608695
3138,884,4676,40094,10,3138,2007,184750,1,1,1,0.9782608695652174
786,624,1176,6000,6,698,1937,134900,1,1,0,0.47101449275362317
720,0,720,7879,4,720,1920,34900,1,0,1,0.34782608695652173
1580,830,1580,11932,8,1580,2007,235128,1,1,1,0.9782608695652174
1440,0,1440,7711,4,1440,1977,150000,1,0,0,0.7608695652173914
738,540,1476,8633,6,738,2005,173500,1,1,1,0.9637681159420289
1500,570,1500,8487,7,1500,2004,190000,1,1,1,0.9565217391304348
884,216,1348,6000,5,884,1925,117000,1,1,0,0.38405797101449274
1200,884,1200,9230,5,864,1965,146000,1,1,1,0.6739130434782609
1394,514,1394,9500,6,1394,1963,159000,1,1,1,0.6594202898550725
800,484,1632,9130,6,800,1966,173000,1,1,1,0.6811594202898551
912,336,912,8521,5,912,1967,125000,1,1,0,0.6884057971014492
1370,864,2624,22420,6,1370,1918,239000,1,1,0,0.3333333333333333
1696,349,1696,13673,5,1140,1962,143900,1,1,1,0.6521739130434783
682,440,1230,10440,5,440,1910,110000,1,1,0,0.2753623188405797
1549,440,2727,10570,8,853,1932,315000,1,1,1,0.43478260869565216
728,429,1456,15578,6,728,2006,172785,1,1,0,0.9710144927536232
864,660,864,6960,4,864,1970,120500,1,1,0,0.7101449275362319
970,380,1709,2522,6,970,2004,130000,1,1,1,0.9565217391304348
810,528,1665,8400,8,810,2001,227000,1,1,1,0.9347826086956522
1372,656,2646,9900,7,1347,1993,260000,1,1,1,0.8768115942028986
798,595,1640,7226,7,798,2003,183000,1,1,1,0.9492753623188406
1014,420,1699,10615,3,978,1900,95000,1,1,1,0.2028985507246377
1663,529,1663,53227,4,1364,1954,256000,1,1,1,0.5942028985507246
1728,504,1728,9100,5,1728,1963,125000,1,1,0,0.6594202898550725
1055,462,1845,11218,6,1055,1992,189000,1,1,1,0.8695652173913043
1020,440,1851,9760,6,822,1964,187000,1,1,1,0.6666666666666666
1489,776,1489,11216,8,1489,2006,232600,1,1,1,0.9710144927536232
864,300,864,9100,6,864,1959,127500,1,1,0,0.6304347826086957
1256,276,1256,9937,5,1256,1965,147500,1,1,1,0.6739130434782609
816,816,816,6600,5,816,1982,138000,1,1,0,0.7971014492753623
902,492,1820,13700,7,864,1965,201800,1,1,1,0.6739130434782609
912,833,2127,13125,7,1104,1991,238000,1,1,1,0.8623188405797102
1065,461,1065,8892,5,1065,1960,126500,1,1,0,0.6376811594202898
1200,312,1200,11340,6,1200,1923,125000,1,1,0,0.3695652173913043
1208,632,1208,6762,7,1187,2006,206000,1,1,1,0.9710144927536232
1133,642,2482,12665,8,1094,2005,281213,1,1,1,0.9637681159420289
