1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary
1378,432,2372,6600,5,994,1892,107500,1,1,1
802,402,1472,10784,7,384,1991,160000,1,1,0
960,364,960,10246,4,648,1965,145000,1,1,0
734,372,1838,21930,5,732,2005,192140,1,1,1
1309,484,1309,10140,6,1040,1974,181000,1,1,0
2069,694,2643,13693,9,2153,2006,380000,1,1,1
676,200,1131,5720,5,676,1941,66500,1,1,0
960,400,1960,7596,5,960,1952,124500,1,1,0
1144,336,1144,9204,5,1144,1963,124000,1,1,1
1056,576,1056,6979,6,1056,1980,144000,1,1,1
693,0,693,4118,4,693,1941,52500,1,0,1
1494,576,1494,9236,6,1479,1997,217000,1,1,1
1646,482,1646,3842,8,1594,2004,275000,1,1,1
864,352,864,7180,5,864,1972,127000,1,1,0
1566,750,1566,9000,8,1566,2008,262500,1,1,1
735,497,1395,12936,6,723,1972,162000,1,1,1
848,539,1208,6240,4,780,1925,103000,1,1,1
939,180,1513,6120,5,939,1920,137500,1,1,0
959,560,1367,6240,6,884,1931,127500,1,1,0
955,386,955,7742,5,955,1966,127000,1,1,0
1077,210,1077,9786,3,1007,1922,91000,1,1,1
1056,572,1056,34650,5,1056,1955,145000,1,1,0
756,615,1553,8125,7,756,2005,186500,1,1,1
1614,865,1614,11210,7,1614,2005,221500,1,1,1
2042,1390,2042,12704,8,2042,2008,253293,1,1,1
1073,326,1073,5400,5,1073,1921,108480,1,1,0
1072,240,1285,8635,5,672,1948,127000,1,1,0
2117,550,2117,12925,6,1205,1970,237500,1,1,1
605,0,605,9098,4,528,1920,86000,1,0,0
1150,300,1150,7945,5,1150,1959,141000,1,1,0
728,400,1456,8029,6,728,2005,176000,1,1,1
999,588,999,12122,7,944,1961,178400,1,1,1
750,564,1500,8846,6,750,2005,173900,1,1,1
1336,375,1336,15750,5,1165,1953,157000,1,1,0
864,398,1593,7415,6,839,2004,193000,1,1,1
1130,836,2184,11308,9,1104,2008,335000,1,1,1
1560,573,1560,9196,7,1560,2003,201000,1,1,1
888,312,1644,9480,5,728,1942,146500,1,1,0
630,286,630,1526,4,630,1970,86000,1,1,0
1113,504,1113,7917,6,1143,1976,148000,1,1,1
1071,947,2172,14154,7,1063,2006,280000,1,1,1
796,384,1346,11767,4,560,1910,112000,1,1,1
1184,550,2610,9000,8,1184,2007,303477,1,1,1
1026,936,1958,10625,7,1026,2005,250000,1,1,1
1468,898,1468,9612,8,1468,2008,244600,1,1,1
1302,539,1734,10125,5,0,1977,126000,0,1,0
768,240,1200,11767,5,768,1946,130500,1,1,0
1112,438,1550,8125,7,1092,2006,241000,1,1,1
954,440,2230,6204,4,795,1912,118500,1,1,1
1166,240,1639,10480,6,1064,1936,115000,1,1,0
864,624,864,9100,5,864,1958,129900,1,1,0
1621,440,1621,14145,7,1208,1984,202500,1,1,1
483,264,987,1680,6,483,1972,118000,1,1,0
1238,628,2519,26178,7,1210,1989,335000,1,1,1
765,440,1365,2368,5,765,1970,125000,1,1,1
1149,779,2290,11250,8,1128,2002,255900,1,1,0
1249,840,2596,16259,9,1249,2006,342643,1,1,1
907,352,907,8593,4,907,1957,109008,1,1,0
855,440,1456,2280,6,855,1976,148500,1,1,0
1190,540,1190,7728,5,1106,1962,132500,1,1,1
858,684,858,7340,4,858,1971,110000,1,1,0
2223,516,2223,13651,7,2223,1973,244000,1,1,0
1005,672,1005,10434,4,1005,1955,115000,1,1,0
1086,409,1895,10832,7,712,1994,194500,1,1,1
1040,384,1040,11200,5,1040,1965,129500,1,1,0
1264,461,1264,9300,5,1268,1960,167500,1,1,0
874,578,1761,10207,7,874,2007,227875,1,1,1
1034,888,1034,12328,6,1012,1976,169900,1,1,0
1363,439,1363,39104,7,1385,1954,241500,1,1,0
1689,480,1689,9855,6,1436,1956,127500,1,1,0
2113,839,2113,10437,8,2109,1995,350000,1,1,1
1573,544,1573,9808,7,1573,2002,227000,1,1,1
2364,820,2364,12919,9,2330,2009,611657,1,1,1
1057,645,2034,9375,7,1057,1997,219500,1,1,1
1291,431,1291,2887,6,1291,1996,173000,1,1,0
858,0,858,7207,5,858,1958,116500,1,0,0
698,280,1258,9060,6,560,1939,105000,1,1,0
438,246,438,8400,2,290,1920,60000,1,1,0
672,440,1400,7844,6,672,1978,149500,1,1,0
954,240,954,6305,5,920,1938,119750,1,1,0
1445,645,1445,12095,6,1127,1964,158000,1,1,0
1072,525,1072,3675,6,547,2005,148000,1,1,1
1664,0,1664,9825,5,0,1965,100000,0,0,0
1445,441,2134,11888,6,844,1916,214500,1,1,1
1940,380,3194,12168,8,965,1934,359100,1,1,0
912,0,1824,9400,6,912,1971,139000,1,0,0
888,422,1756,9303,6,872,1996,204000,1,1,1
912,576,912,8872,5,912,1965,147000,1,1,1
1509,600,1509,10200,6,1461,1988,175000,1,1,0
1160,216,1608,6171,6,976,1925,137450,1,1,1
1316,397,1316,10237,6,1316,2005,169990,1,1,0
1015,450,1015,6120,5,768,1925,88000,1,1,0
756,240,1134,8160,5,756,1940,126000,1,1,0
1636,865,1636,13501,8,1623,2006,255000,1,1,1
660,400,1320,7750,7,660,2003,162000,1,1,1
1160,538,2126,28698,5,1013,1967,185000,1,1,0
1128,525,1128,8700,5,1120,1963,155000,1,1,1
1306,756,1306,8712,5,992,1957,153000,1,1,0
798,0,1344,1533,4,546,1970,97000,1,0,0
1576,704,2554,10800,7,718,1890,159500,1,1,1
893,576,893,9600,5,845,1949,135000,1,1,0
894,668,1933,14598,6,894,2007,214000,1,1,1
672,264,1218,1890,6,672,1973,113000,1,1,1
1161,534,1969,11952,7,808,1977,190000,1,1,0
1220,556,2090,10000,8,1220,1995,240000,1,1,1
1484,487,1484,12243,5,1484,1971,175000,1,1,0
1656,506,1656,9246,5,1656,1973,135000,1,1,1
818,210,1224,3950,6,818,1926,115000,1,1,0
1022,390,2054,12224,6,992,2000,244000,1,1,1
854,576,854,6120,7,832,1929,132000,1,1,1
546,286,1092,1974,4,546,1973,83500,1,1,1
1268,252,1268,9286,5,1268,1977,143500,1,1,0
827,550,1661,10667,7,799,1996,212000,1,1,1
1668,502,1668,10635,8,1657,2003,232000,1,1,1
1493,508,1493,13125,6,1478,1997,208900,1,1,1
932,306,932,8280,6,932,1950,124000,1,1,0
1277,526,1277,10628,7,1277,1970,167000,1,1,0
1530,630,1530,14572,7,1530,2004,259000,1,1,1
1344,484,1344,9503,5,1024,1958,144000,1,1,1
860,528,860,8740,5,840,1982,137000,1,1,0
1314,626,1314,5001,7,1314,2007,230000,1,1,1
1391,868,1962,8760,7,1391,2006,239799,1,1,1
788,388,1490,15384,7,788,2004,184000,1,1,1
848,420,848,4426,6,848,2004,143000,1,1,0
672,240,672,10200,5,672,1940,108000,1,1,0
1188,252,2340,9042,7,1152,1941,266500,1,1,1
808,180,1656,10410,5,660,1916,135000,1,1,0
725,484,1479,7472,7,725,1972,184000,1,1,1
1226,740,1226,10402,7,1226,2009,198900,1,1,1
976,444,2087,12205,6,832,1966,187500,1,1,1
1158,576,1158,13072,6,1158,2004,158000,1,1,1
1154,480,1154,11000,5,1154,1966,154000,1,1,1
880,527,1724,8924,7,880,1998,188000,1,1,1
773,431,1658,8000,6,773,1995,188000,1,1,1
1126,520,1126,8777,4,0,1949,108000,0,1,1
872,300,1393,16466,5,816,1955,135500,1,1,0
1968,1014,3447,14100,8,728,1935,381000,1,1,1
483,264,987,1953,6,483,1973,83000,1,1,0
808,0,1355,10106,5,644,1940,127500,1,0,0
2069,505,2069,27650,7,585,1960,242000,1,1,0
757,440,1501,2280,7,744,1999,179400,1,1,0
1976,908,1976,14977,8,1976,2006,440000,1,1,1
1563,758,1563,10206,8,1563,2007,245000,1,1,1
572,288,1111,5700,7,572,1926,116900,1,1,0
851,270,1502,7200,7,776,1931,149000,1,1,0
1733,452,1733,13680,3,0,1955,139600,0,1,0
1848,706,2728,20431,9,1848,2005,437154,1,1,0
630,264,1302,1680,5,630,1972,119500,1,1,0
1332,586,1524,23595,7,1332,1979,260000,1,1,0
1120,680,1588,17120,4,0,1959,134432,0,1,1
1125,430,1125,8536,5,1125,2006,155000,1,1,1
520,480,1200,3180,7,600,2005,151000,1,1,1
798,520,1640,8366,6,798,2004,173000,1,1,1
1223,525,2127,10944,7,1223,1994,271000,1,1,1
972,240,972,8000,6,972,1948,132000,1,1,0
1142,466,2020,9828,8,1128,1995,239500,1,1,1
1144,596,1144,9571,5,1144,1956,129000,1,1,0
1352,288,1352,6930,5,1062,1958,130000,1,1,0
926,484,1316,5500,5,926,1929,130000,1,1,0
1086,592,1924,12011,8,1086,1998,280000,1,1,1
1164,240,1164,10880,5,1164,1950,125000,1,1,1
952,840,952,7350,5,952,1951,139000,1,1,0
938,0,2358,5250,8,684,1872,122000,1,0,1
1680,540,1680,21695,6,880,1988,222000,1,1,1
1221,672,1912,10800,6,482,1905,163000,1,1,1
1004,480,1004,11241,6,1004,1970,149000,1,1,0
774,305,1230,4712,4,747,1946,121600,1,1,1
1167,495,1167,8731,5,915,1920,144000,1,1,0
1301,440,1301,6911,5,1145,1924,100000,1,1,0
1453,445,1453,5271,7,1453,1986,190000,1,1,1
1601,670,1601,11423,8,1581,2001,272000,1,1,0
1588,825,1588,10000,8,1588,2006,227000,1,1,1
1095,264,1095,10382,6,588,1958,140000,1,1,0
1050,368,1050,10659,5,1050,1961,136500,1,1,1
960,432,960,10921,4,960,1965,94750,1,1,0
1002,280,1456,7585,5,810,1948,91500,1,1,0
1489,462,1489,9156,6,1489,1968,185750,1,1,0
1726,786,1726,9416,7,1726,2007,311872,1,1,1
1362,484,2082,11426,7,1362,2003,200000,1,1,1
1339,484,1339,8049,7,1309,1990,180000,1,1,1
1310,1069,2450,16545,8,1284,1998,340000,1,1,1
879,660,1863,14054,7,879,2006,219210,1,1,1
768,396,768,8445,5,768,1972,133000,1,1,0
334,0,334,5000,1,0,1946,39300,0,0,0
1136,384,1136,9200,6,1136,1965,140000,1,1,0
1337,405,1337,4500,6,1237,1998,153500,1,1,1
912,288,912,7800,5,912,1964,115000,1,1,0
876,264,1812,7590,5,864,1962,169500,1,1,1
1052,240,2192,8400,5,720,1939,179500,1,1,1
658,0,1184,8410,5,658,1910,81000,1,0,1
964,308,1889,10120,7,925,1910,122000,1,1,0
1327,624,1327,7388,5,1063,1959,150750,1,1,0
1422,576,1422,12090,6,1422,1981,175500,1,1,0
1632,576,1632,25000,5,1632,1967,143000,1,1,0
1630,451,1630,9750,7,1630,2000,213000,1,1,1
1013,0,1526,8470,3,1013,1915,85000,1,0,0
1040,420,1040,7200,4,0,1949,90000,0,1,0
841,216,1647,6858,6,806,1915,128000,1,1,1
1328,576,1981,7804,4,1122,1928,135000,1,1,1
1644,418,1644,9600,6,1416,1953,167000,1,1,0
1482,868,2574,9588,8,1482,2007,276000,1,1,1
1060,520,1824,13515,6,764,1919,180500,1,1,0
1350,520,1350,9020,6,1248,1964,168500,1,1,0
958,440,958,4928,6,958,1976,143750,1,1,1
1053,370,1848,13053,6,833,1923,207000,1,1,0
1620,490,1620,9991,4,1281,1976,150000,1,1,1
1167,400,1167,9248,6,1158,1992,173000,1,1,1
798,220,1487,8741,6,735,1945,113000,1,1,1
892,288,892,7150,5,892,1967,100000,1,1,0
804,240,804,7200,5,788,1940,119000,1,1,0
1140,0,1140,17217,5,1140,2006,84500,1,0,1
983,483,1796,7056,6,780,1963,140000,1,1,1
1118,551,2030,12046,6,848,1976,195000,1,1,1
1026,812,2007,11003,10,1017,2008,310000,1,1,1
691,216,691,5400,5,691,1920,86000,1,1,1
786,676,1590,9000,8,768,2008,210000,1,1,1
1216,325,1855,9525,6,994,1954,136900,1,1,0
1028,442,1804,7500,7,994,1999,189000,1,1,1
884,543,1768,8158,7,884,2003,224900,1,1,1
1831,807,3627,35760,10,1930,1995,625000,1,1,1
1298,403,1298,11200,6,1298,1985,180000,1,1,1
1801,484,1801,15602,7,1501,1959,289000,1,1,1
630,0,630,1533,5,630,1970,92000,1,0,0
1103,440,1103,6000,6,1103,1925,110500,1,1,1
859,384,1178,8712,4,859,1900,102776,1,1,0
1196,440,1196,4800,4,1196,1916,109900,1,1,0
1372,529,1372,8640,7,1372,2007,250580,1,1,1
1431,296,1431,9150,6,1099,1962,165000,1,1,1
1422,626,1422,8500,7,1422,2004,179600,1,1,1
1079,501,1953,53107,6,1580,1992,240000,1,1,1
1121,440,1121,8546,4,1121,2003,140000,1,1,1
1143,852,2473,9591,8,1143,2004,317000,1,1,1
1057,576,1057,7420,5,1057,1962,132000,1,1,0
1110,602,1110,9101,5,1097,1978,165500,1,1,1
1164,671,2270,11764,8,1152,1999,290000,1,1,1
2018,746,2018,13214,9,2002,2008,378500,1,1,1
672,440,1386,11616,6,672,1978,158900,1,1,0
1082,1043,1953,10574,8,1082,2005,252000,1,1,1
1337,462,1337,5395,8,1337,1993,180000,1,1,0
997,648,2285,11000,8,969,2000,248000,1,1,1
1718,826,1718,10637,8,1705,2007,297000,1,1,1
1086,484,1086,13400,5,1024,1966,159950,1,1,0
1555,660,1555,3684,7,1373,2007,174000,1,1,1
1902,567,1902,17500,7,1902,1959,335000,1,1,1
1298,693,2514,11170,7,1216,1990,250000,1,1,0
1224,528,1224,7018,5,1086,1979,153337,1,1,0
1054,460,1054,9750,6,1054,1969,151000,1,1,0
1276,676,2612,12203,8,1225,1998,336000,1,1,0
902,288,902,6173,5,876,1967,125500,1,1,0
1153,484,2353,13005,7,845,1980,260000,1,1,1
689,299,1392,10900,6,689,1977,161750,1,1,1
1155,576,1155,11782,5,1109,1961,148000,1,1,0
1136,240,1904,7200,5,1208,1950,138000,1,1,0
950,208,1158,6000,6,862,1929,120000,1,1,0
751,502,1362,6155,6,611,1920,128000,1,1,0
1005,429,2291,8738,7,975,1999,230000,1,1,0
649,250,1317,8500,4,649,1920,40000,1,1,1
1734,928,1734,12085,8,1734,2007,318000,1,1,0
1194,312,1194,8760,6,1194,1959,148000,1,1,0
876,720,1416,12665,5,876,1915,153900,1,1,0
1383,354,1383,13284,5,1383,1954,165000,1,1,1
1001,871,2002,6270,5,1001,1949,145000,1,1,0
1496,474,1496,9158,8,1496,2007,225000,1,1,1
984,660,1604,10998,5,984,1941,117000,1,1,1
764,504,764,5232,5,680,1925,73000,1,1,0
977,476,1732,9206,6,741,1985,178000,1,1,1
1494,840,1494,10652,7,1494,2006,279500,1,1,1
986,180,986,6180,6,960,1926,102000,1,1,1
1145,397,1145,3182,7,1145,2005,160200,1,1,1
742,0,1484,6300,6,742,1914,128000,1,0,1
1344,525,1344,14375,6,819,1958,137500,1,1,1
958,686,1539,10440,5,650,1904,157500,1,1,1
1134,656,2504,11198,9,1122,2005,325000,1,1,1
747,528,747,5825,4,600,1926,79900,1,1,0
1108,583,2097,9750,7,1108,1998,274300,1,1,1
3138,884,4676,40094,10,3138,2007,184750,1,1,1
786,624,1176,6000,6,698,1937,134900,1,1,0
720,0,720,7879,4,720,1920,34900,1,0,1
1580,830,1580,11932,8,1580,2007,235128,1,1,1
1440,0,1440,7711,4,1440,1977,150000,1,0,0
738,540,1476,8633,6,738,2005,173500,1,1,1
1500,570,1500,8487,7,1500,2004,190000,1,1,1
884,216,1348,6000,5,884,1925,117000,1,1,0
1200,884,1200,9230,5,864,1965,146000,1,1,1
1394,514,1394,9500,6,1394,1963,159000,1,1,1
800,484,1632,9130,6,800,1966,173000,1,1,1
912,336,912,8521,5,912,1967,125000,1,1,0
1370,864,2624,22420,6,1370,1918,239000,1,1,0
1696,349,1696,13673,5,1140,1962,143900,1,1,1
682,440,1230,10440,5,440,1910,110000,1,1,0
1549,440,2727,10570,8,853,1932,315000,1,1,1
728,429,1456,15578,6,728,2006,172785,1,1,0
864,660,864,6960,4,864,1970,120500,1,1,0
970,380,1709,2522,6,970,2004,130000,1,1,1
810,528,1665,8400,8,810,2001,227000,1,1,1
1372,656,2646,9900,7,1347,1993,260000,1,1,1
798,595,1640,7226,7,798,2003,183000,1,1,1
1014,420,1699,10615,3,978,1900,95000,1,1,1
1663,529,1663,53227,4,1364,1954,256000,1,1,1
1728,504,1728,9100,5,1728,1963,125000,1,1,0
1055,462,1845,11218,6,1055,1992,189000,1,1,1
1020,440,1851,9760,6,822,1964,187000,1,1,1
1489,776,1489,11216,8,1489,2006,232600,1,1,1
864,300,864,9100,6,864,1959,127500,1,1,0
1256,276,1256,9937,5,1256,1965,147500,1,1,1
816,816,816,6600,5,816,1982,138000,1,1,0
902,492,1820,13700,7,864,1965,201800,1,1,1
912,833,2127,13125,7,1104,1991,238000,1,1,1
1065,461,1065,8892,5,1065,1960,126500,1,1,0
1200,312,1200,11340,6,1200,1923,125000,1,1,0
1208,632,1208,6762,7,1187,2006,206000,1,1,1
1133,642,2482,12665,8,1094,2005,281213,1,1,1
1720,527,1720,10593,7,1720,1996,260400,1,1,1
840,0,840,4388,5,672,1930,87000,1,0,0
1294,496,1294,7153,6,1278,1991,179200,1,1,1
1090,450,1090,7024,5,1090,2005,157000,1,1,1
1165,420,2263,12090,8,1141,1998,258000,1,1,1
969,440,969,10356,5,969,1975,122000,1,1,0
894,1248,894,18000,3,894,1935,81000,1,1,1
1028,360,1028,8960,5,1008,1927,115000,1,1,0
979,492,1958,7136,6,979,1946,145000,1,1,0
1795,895,1795,9986,8,1795,2006,147000,1,1,1
1940,606,1940,10159,9,1930,2009,395192,1,1,1
1178,439,1178,10000,5,1176,1973,157000,1,1,0
810,400,1482,12155,6,672,1925,140000,1,1,0
1428,554,1428,12274,7,1417,2008,227680,1,1,1
864,338,864,15523,5,864,1972,133500,1,1,0
616,200,1111,9084,5,616,1941,95000,1,1,0
680,420,1470,9765,6,680,1993,185000,1,1,1
1116,440,1116,10000,6,1116,1962,160000,1,1,0
864,288,864,7332,6,864,1959,120000,1,1,0
1297,498,1297,8532,5,1297,1954,153000,1,1,0
1113,264,1113,9600,5,1113,1950,147000,1,1,1
1501,577,1501,10335,7,1490,1999,204000,1,1,1
764,614,1547,8640,7,756,2009,215200,1,1,1
991,678,1947,12552,7,991,2004,254900,1,1,1
1717,908,1717,11146,8,1709,2006,255500,1,1,1
1052,440,1052,8816,6,1010,1971,155000,1,1,0
1127,455,2013,9920,7,1117,1996,269790,1,1,1
1266,388,1266,3182,7,1266,2007,159895,1,1,1
1992,716,2868,16056,9,1992,2005,556581,1,1,1
980,554,2256,8795,7,952,2000,236000,1,1,1
1414,494,1414,8773,7,1414,2004,185500,1,1,1
936,471,1721,8462,6,928,1994,201000,1,1,1
811,434,1552,11475,6,713,1975,179900,1,1,1
698,528,1128,7500,4,698,1920,68400,1,1,0
1118,358,1118,9880,6,1096,1977,171000,1,1,0
1728,574,1728,12640,6,1728,1976,150900,1,1,0
1686,711,2448,46589,8,1629,1994,402000,1,1,1
1473,452,1473,25095,5,1437,1968,143000,1,1,1
1187,400,1717,13758,7,1156,1990,187500,1,1,1
1166,400,1166,9587,7,856,2005,190000,1,1,0
1370,484,1370,6442,8,1370,2006,202500,1,1,1
1724,480,1724,17871,6,1680,1967,197900,1,1,0
970,380,1709,2522,7,970,2004,130000,1,1,1
483,264,987,1680,6,483,1971,89500,1,1,0
901,216,1802,7588,7,793,1920,200100,1,1,0
1170,360,2345,16560,6,952,1932,239000,1,1,0
1068,264,1068,8414,6,1059,1963,154500,1,1,0
1617,533,1617,8012,6,1604,1993,193000,1,1,1
1244,336,1244,11988,6,1244,1957,150000,1,1,1
1180,252,1180,11600,4,700,1922,137500,1,1,0
520,480,1223,2544,7,600,2005,147400,1,1,1
1686,612,1686,10240,6,1686,1980,207500,1,1,1
1646,800,1646,9520,8,1638,2007,293077,1,1,1
1144,264,1144,10000,5,864,1961,131400,1,1,0
939,639,1797,9245,7,939,2006,213500,1,1,1
1224,462,1224,9842,4,0,1962,101800,0,1,0
992,839,1865,10316,7,992,2000,235000,1,1,1
1056,308,1056,8176,5,1056,1958,139000,1,1,0
1966,820,3140,13518,9,1926,2008,485000,1,1,1
1212,492,1212,8471,6,506,1977,151000,1,1,1
1694,636,1694,10084,8,1686,2004,307000,1,1,1
802,413,1511,11207,6,802,1997,185000,1,1,1
1057,246,1057,7922,5,1057,1953,109000,1,1,1
1246,560,2290,11340,4,777,1885,122500,1,1,0
1377,786,2183,13837,7,1204,1988,229000,1,1,0
1699,594,3222,12376,7,1673,1990,320000,1,1,0
909,512,1716,8750,7,880,1996,191000,1,1,1
1342,457,1342,9790,6,1372,1967,161500,1,1,0
1504,437,1504,3182,7,1346,2005,191000,1,1,1
1053,648,1992,9375,8,1053,2003,250000,1,1,1
624,462,1252,2160,7,600,1999,160000,1,1,1
999,264,999,7758,5,999,1962,132500,1,1,1
741,528,1363,7740,4,622,1910,125500,1,1,0
1165,490,1165,9020,6,1127,1966,174900,1,1,1
1668,702,1668,11248,9,1626,2002,285000,1,1,1
1158,853,2376,14215,8,1158,2005,325300,1,1,1
889,352,1440,5000,5,540,1900,79000,1,1,0
794,388,1470,13869,6,794,1997,177000,1,1,1
1541,532,1541,12182,7,1541,2005,220000,1,1,1
1440,0,1440,12108,4,1440,1955,118000,1,0,0
1146,438,1146,9590,7,868,2003,187500,1,1,1
1494,481,1494,9549,8,1494,1995,270000,1,1,1
1462,738,2224,8834,9,1462,2004,350000,1,1,0
820,186,1343,7681,5,731,1921,154900,1,1,0
1210,683,2452,16226,8,1028,1998,267000,1,1,1
1127,540,1977,9500,6,816,1964,165000,1,1,1
1064,504,1767,5306,7,1064,1987,239000,1,1,1
1324,550,1324,6240,8,1324,2006,254000,1,1,1
912,330,1458,17503,6,912,1948,97500,1,1,0
1314,440,1314,9317,6,1314,2006,176432,1,1,1
1575,529,1575,8012,6,1575,1992,179200,1,1,0
1620,912,1620,12898,9,1620,2007,315500,1,1,0
1104,304,1788,11250,4,1104,1957,161500,1,1,0
913,240,913,8400,6,814,1966,129000,1,1,0
2073,500,2073,13175,6,1542,1978,210000,1,1,0
764,492,1441,2645,8,776,1999,174000,1,1,0
815,225,1690,8850,7,815,1916,144000,1,1,0
1437,576,1437,14175,5,1188,1956,168000,1,1,0
2156,508,2156,20781,7,1568,1968,262500,1,1,1
864,0,864,5604,5,864,1925,98000,1,0,0
536,336,1112,2592,5,536,1976,85000,1,1,0
1122,746,2243,13474,7,700,1990,225000,1,1,1
810,210,1328,9906,4,686,1925,107000,1,1,1
968,216,968,10800,4,656,1927,64500,1,1,0
698,384,1396,8730,6,698,1915,153575,1,1,0
1856,834,1856,11394,9,1856,2010,394432,1,1,0
1610,789,2161,10562,8,1582,2007,325624,1,1,1
1602,529,1602,16635,6,1602,1977,215000,1,1,0
630,280,1302,1680,5,630,1971,112000,1,1,0
807,393,1509,7861,6,783,2002,183200,1,1,1
912,352,912,12968,5,912,1962,144000,1,1,0
1004,420,1664,5000,6,1004,1947,159000,1,1,1
1390,576,1694,8400,6,1181,1925,136500,1,1,0
747,220,747,4608,4,747,1945,80000,1,1,0
1040,420,1040,7200,4,0,1950,109900,0,1,1
831,493,1660,8935,7,831,2002,195000,1,1,1
1026,308,1691,5000,5,1026,1924,127000,1,1,0
864,720,864,7200,5,864,1950,129000,1,1,0
752,264,752,7175,6,744,1984,125000,1,1,0
963,564,1792,12435,7,963,2001,231500,1,1,1
764,474,1626,2628,7,764,2003,175500,1,1,1
1484,472,1484,9037,8,1476,2006,265900,1,1,1
1675,870,3493,18386,7,1470,1880,295000,1,1,0
1652,840,1652,13173,9,1652,2006,325000,1,1,1
1276,350,1276,9571,5,1276,1958,60000,1,1,0
1112,271,1668,9600,6,856,1950,140000,1,1,0
720,0,1192,10800,4,720,1949,135000,1,0,0
